ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
197599d26db97c4fe815f4812f6362e606fe347a,"saliva-Severe-critical_progression_d12-22_with-steroid-Myeloid-Monocytic|Severe-critical_progression_d12-22_with-steroid / Compartment, severity and other cell annotations on 10x 3' data (130k)",8.753150656106934e-05,0.022053113381993644,0.1649231006796621,0.08691878601514184,44991,134,5,2,Large Scale COVID-19 Single Cell Data (Ren et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data/Output by Compartment_group by Severity_Stage group by Lineage by Cell class by Cell type by cell_type_ontology_term_id by Cell subtype-3/197599d26db97c4fe815f4812f6362e606fe347a/morpheus,"['TNF', 'IRAK1']"
ecda7c1c1c6df419cc48cd4f04acb9dfbc6f69f7,Globus_pallidus-Hematopoietic-MICROGLIA|Globus_pallidus / BrainAtlas - Mouse McCarroll V32,0.012385665298149388,0.022053113381993644,0.1649231006796621,1.0,44991,112,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/ecda7c1c1c6df419cc48cd4f04acb9dfbc6f69f7/morpheus,['TNF']
f206acd2c785dd132c6c122466cfdb3cde443caa,Globus_pallidus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)-|Globus_pallidus / BrainAtlas - Mouse McCarroll V32,0.012385665298149388,0.022053113381993644,0.1649231006796621,1.0,44991,112,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/f206acd2c785dd132c6c122466cfdb3cde443caa/morpheus,['TNF']
73248a855b644385ed6670a72f10b1d9e4371de9,Globus_pallidus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)|Globus_pallidus / BrainAtlas - Mouse McCarroll V32,0.012385665298149388,0.022053113381993644,0.1649231006796621,1.0,44991,112,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/73248a855b644385ed6670a72f10b1d9e4371de9/morpheus,['TNF']
df524107893efb96ac29b823a3568c6b2602c00a,Globus_pallidus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)--|Globus_pallidus / BrainAtlas - Mouse McCarroll V32,0.012385665298149388,0.022053113381993644,0.1649231006796621,1.0,44991,112,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/df524107893efb96ac29b823a3568c6b2602c00a/morpheus,['TNF']
2378da89ce8db96615763728801e1d1320ffd14a,Globus_pallidus-Hematopoietic-MICROGLIA-MI2(C1qb)|Globus_pallidus / BrainAtlas - Mouse McCarroll V32,0.012385665298149388,0.022053113381993644,0.1649231006796621,1.0,44991,112,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/2378da89ce8db96615763728801e1d1320ffd14a/morpheus,['TNF']
d5e6f36d2d6afaadfbf60b56c16ed15775139ed4,Thalamus-Hematopoietic-MICROGLIA-MI2(C1qb)|Thalamus / BrainAtlas - Mouse McCarroll V32,0.012495696084784416,0.022053113381993644,0.1649231006796621,1.0,44991,113,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/d5e6f36d2d6afaadfbf60b56c16ed15775139ed4/morpheus,['TNF']
b82c5dd560a0e309f2b79ca874b006f914baade7,Thalamus-Hematopoietic-MICROGLIA|Thalamus / BrainAtlas - Mouse McCarroll V32,0.012495696084784416,0.022053113381993644,0.1649231006796621,1.0,44991,113,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/b82c5dd560a0e309f2b79ca874b006f914baade7/morpheus,['TNF']
9b239bfa00aa2d2e27d13d80fe54ef4f2fea49c0,Thalamus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)|Thalamus / BrainAtlas - Mouse McCarroll V32,0.012495696084784416,0.022053113381993644,0.1649231006796621,1.0,44991,113,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/9b239bfa00aa2d2e27d13d80fe54ef4f2fea49c0/morpheus,['TNF']
f606c2003ce9b17f3c27a7c24ee6bf30f28a2b06,Thalamus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)--|Thalamus / BrainAtlas - Mouse McCarroll V32,0.012495696084784416,0.022053113381993644,0.1649231006796621,1.0,44991,113,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/f606c2003ce9b17f3c27a7c24ee6bf30f28a2b06/morpheus,['TNF']
a339ddee70054612afef3cc9dc156738202af4cd,Thalamus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)-|Thalamus / BrainAtlas - Mouse McCarroll V32,0.012495696084784416,0.022053113381993644,0.1649231006796621,1.0,44991,113,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/a339ddee70054612afef3cc9dc156738202af4cd/morpheus,['TNF']
3ab39d28717ae585d84c0e0686508faab2fc2e3b,"LPS-antiTNF-Lymphocytic_NKT-iNKT/MAIT-T-cells|LPS-antiTNF / V2 postpublication: Rhesus Genome Updated; Treatment groups by lineage, cell_type_level1, cell_type_level2",0.012715728237677184,0.022053113381993644,0.1649231006796621,1.0,44991,115,5,1,PretermPrimateLungAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/Peixin/data/sc/RhesusLung/Output by TreatmentGroup by Lineage by cell_type_level1 by cell_type_level2-2/3ab39d28717ae585d84c0e0686508faab2fc2e3b/morpheus,['TNF']
c351e465ece4f3767b2c19e695eca3c263c68777,"343B-Lymphocytic-NK_cells-NK_cell_B1|Lymphocytic / Donor, Lineage, Cell class and subclass (all cells)",0.013045702923677863,0.022053113381993644,0.1649231006796621,1.0,44991,118,5,1,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/c351e465ece4f3767b2c19e695eca3c263c68777/morpheus,['IKBKB']
04355cac58ec046730365d6649aa1e31396901c3,"LPS-IL1RA+antiTNF-Lymphocytic_NKT-T_cells-Erythroid|LPS-IL1RA+antiTNF / V2 postpublication: Rhesus Genome Updated; Treatment groups by lineage, cell_type_level1, cell_type_level2",0.013045702923677863,0.022053113381993644,0.1649231006796621,1.0,44991,118,5,1,PretermPrimateLungAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/Peixin/data/sc/RhesusLung/Output by TreatmentGroup by Lineage by cell_type_level1 by cell_type_level2-2/04355cac58ec046730365d6649aa1e31396901c3/morpheus,['TNF']
e6f1b9f29dc8fe6b6132c7885234c385159da393,"saliva-Severe-critical_progression_d12-22_with-steroid-Myeloid-Monocytic-Classical_Monocyte|Severe-critical_progression_d12-22_with-steroid / Compartment, severity and other cell annotations on 10x 3' data (130k)",0.013155674877337814,0.022053113381993644,0.1649231006796621,1.0,44991,119,5,1,Large Scale COVID-19 Single Cell Data (Ren et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data/Output by Compartment_group by Severity_Stage group by Lineage by Cell class by Cell type by cell_type_ontology_term_id by Cell subtype-3/e6f1b9f29dc8fe6b6132c7885234c385159da393/morpheus,['TNF']
b6dada0712b1f9793bc61e54ec7f10c9eaf53b86,"saliva-Severe-critical_progression_d12-22_with-steroid-Myeloid-Monocytic-Classical_Monocyte-Mono_c1-CD14-CCL3|Severe-critical_progression_d12-22_with-steroid / Compartment, severity and other cell annotations on 10x 3' data (130k)",0.013375589376106197,0.022053113381993644,0.1649231006796621,1.0,44991,121,5,1,Large Scale COVID-19 Single Cell Data (Ren et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data/Output by Compartment_group by Severity_Stage group by Lineage by Cell class by Cell type by cell_type_ontology_term_id by Cell subtype-3/b6dada0712b1f9793bc61e54ec7f10c9eaf53b86/morpheus,['TNF']
44b63f945d5bedf1a2ca1810e7e100276ea9dd89,Globus_pallidus|World / BrainAtlas - Mouse McCarroll V32,0.01392520410389158,0.022053113381993644,0.1649231006796621,1.0,44991,126,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/44b63f945d5bedf1a2ca1810e7e100276ea9dd89/morpheus,['IRAK1']
50055d5b781e40737e00fa3244cbf9a7517f14b1,TCGA-Kidney-Primary_Tumor-Renal_Cell_Carcinoma-Kidney_Papillary_Renal_Cell_Carcinoma-2|TCGA-Kidney / Sample_Type by Project: Shred V9,0.014035097650627704,0.022053113381993644,0.1649231006796621,1.0,44991,127,5,1,TCGA OncoMap,https://toppcell.cchmc.org/biosystems/go/index3/get/Eric/TCGA2/Output by Project by Sample_Type by Sample_Tissue by Sample_Histology by Sample_mRNAseqCluster_CCHMC by Sample_Histology_Cluster/50055d5b781e40737e00fa3244cbf9a7517f14b1/morpheus,['TNF']
574e262eb4ed2d69c3da68be061cebac9fefc29e,Myeloid-D_(Mast_cell)|World / shred on cell class and cell subclass (v4),0.014364719504933898,0.022053113381993644,0.1649231006796621,1.0,44991,130,5,1,mouse_P3_lung_dropseq (2716 cells),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/3k_mouse_lungCell/Output by cell class (v4) by cell subclass (v4)/574e262eb4ed2d69c3da68be061cebac9fefc29e/morpheus,['TNF']
