ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
5b2b5327813b44c334f81424139e6d719343966d,"10x5'v1-week_14-16-Hematopoietic-erythroid-late_erythroid|week_14-16 / cell types per 3 fetal stages;per 3',per 5'",5.531846692727977e-09,9.27137505701209e-06,7.418656937216728e-05,9.27137505701209e-06,44991,199,6,4,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/5b2b5327813b44c334f81424139e6d719343966d/morpheus,"['GABARAPL2', 'OPTN', 'GABARAP', 'GABARAPL1']"
7a122505d7adf236e0cbd9bcbc98e7c537600ca3,10x5'-lymph-node_spleen-Lymphocytic_T_CD8-Trm/em_CD8|lymph-node_spleen / Manually curated celltypes from each tissue,1.515860895157379e-06,0.0012702914301418837,0.010164464572470975,0.0025405828602837674,44991,192,6,3,Cross-tissue immune cell analysis reveals tissue-specific features in humans,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Cross-tissue immune cell analysis reveals tissue-specific features in humans/Global/Output by AssayGroup by tissue_group by Lineage_subgroupMC by Celltype_ManCurate_v3-2/7a122505d7adf236e0cbd9bcbc98e7c537600ca3/morpheus,"['GABARAPL2', 'OPTN', 'GABARAPL1']"
3c6c0eaadc474ebb218ae349b787c410f66177ab,"10x_3'_v3-blood_(10x_3'_v3)-hematologic|blood_(10x_3'_v3) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",0.00025766579705060593,0.005489274307627075,0.04392341230092258,0.43184787585681556,44991,188,6,2,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/3c6c0eaadc474ebb218ae349b787c410f66177ab/morpheus,"['GABARAPL2', 'OPTN']"
3a5723c2daf58c1932edd70910db4b8b30f63f42,"severe_COVID-19-RBC|severe_COVID-19 / disease group, cell group and cell class (v2)",0.00026316076965182726,0.005489274307627075,0.04392341230092258,0.4410574499364625,44991,190,6,2,PBMC Atlas of COVID-19 and Influenza Patients (Lee et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/Covid-19_PBMC_Lee et al._Science Immunology/Output by disease group by Cell group by Cell class-3/3a5723c2daf58c1932edd70910db4b8b30f63f42/morpheus,"['GABARAPL2', 'OPTN']"
0e43c097b92aaa831811d60e033262999e79dcd7,"mild_COVID-19-gd_T|mild_COVID-19 / disease group, cell group and cell class (v2)",0.0002659297486780639,0.005489274307627075,0.04392341230092258,0.44569825878443514,44991,191,6,2,PBMC Atlas of COVID-19 and Influenza Patients (Lee et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/Covid-19_PBMC_Lee et al._Science Immunology/Output by disease group by Cell group by Cell class-3/0e43c097b92aaa831811d60e033262999e79dcd7/morpheus,"['OPTN', 'GABARAPL1']"
c13a438c46ee240e5832ec76880207451155c8df,"normal_Pleural_Fluid-B_lymphocytes-Undetermined|B_lymphocytes / Location, Cell class and cell subclass",0.00026871305275017463,0.005489274307627075,0.04392341230092258,0.4503630764092927,44991,192,6,2,Human Metastatic Lung Adenocarcinoma (Nayoung Kim et al),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/lung adenocarcinoma_korea/Output by Location by Cell class by cell subclass/c13a438c46ee240e5832ec76880207451155c8df/morpheus,"['OPTN', 'GABARAPL1']"
63e815664b228575886396387d2738cd73855759,"10x5'v1-week_17-19-Lymphocytic_NK|week_17-19 / cell types per 3 fetal stages;per 3',per 5'",0.00026871305275017463,0.005489274307627075,0.04392341230092258,0.4503630764092927,44991,192,6,2,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/63e815664b228575886396387d2738cd73855759/morpheus,"['OPTN', 'GABARAPL1']"
095151a4f878944835945f698aa0e3b540ffc8c3,"10x5'v1-week_17-19-Lymphocytic_NK-T_NK|week_17-19 / cell types per 3 fetal stages;per 3',per 5'",0.00026871305275017463,0.005489274307627075,0.04392341230092258,0.4503630764092927,44991,192,6,2,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/095151a4f878944835945f698aa0e3b540ffc8c3/morpheus,"['OPTN', 'GABARAPL1']"
995781d87a919c0380750878bafe584342bb83ad,"CD8+_Memory_T_cell-CV-0|CD8+_Memory_T_cell / cell class, Virus stimulation and cluster",0.00027151067928270255,0.005489274307627075,0.04392341230092258,0.45505189847780947,44991,193,6,2,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Cell class by Virus stimulation by Cluster by Condition by Hospitalization-2/995781d87a919c0380750878bafe584342bb83ad/morpheus,"['GABARAP', 'GABARAPL1']"
1e19f80c52833fb21a8d597a3ba2c4ff464c4559,"10x3'2.3-week_12-13-Hematopoietic-erythroid-mid_erythroid|week_12-13 / cell types per 3 fetal stages;per 3',per 5'",0.00027151067928270255,0.005489274307627075,0.04392341230092258,0.45505189847780947,44991,193,6,2,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/1e19f80c52833fb21a8d597a3ba2c4ff464c4559/morpheus,"['OPTN', 'GABARAPL1']"
828f11c9081df74faf3b788456991e1a0cf99900,"normal_Pleural_Fluid-T/NK_cells-Naive_CD8+_T|normal_Pleural_Fluid / Location, Cell class and cell subclass",0.00027151067928270255,0.005489274307627075,0.04392341230092258,0.45505189847780947,44991,193,6,2,Human Metastatic Lung Adenocarcinoma (Nayoung Kim et al),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/lung adenocarcinoma_korea/Output by Location by Cell class by cell subclass/828f11c9081df74faf3b788456991e1a0cf99900/morpheus,"['OPTN', 'GABARAPL1']"
e3f288b58525c1f34db4459d3e83e0df695adfc7,(1)_T_cells-(1)_T_CD8_activated|(1)_T_cells / Spleen cell shreds - cell class (v1) and cell subclass (v1),0.0002743226256902206,0.005489274307627075,0.04392341230092258,0.4597647206568097,44991,194,6,2,Tissue Stability Cell Atlas - Spleen Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/spleen/Output by cell class (v1) by cell subclass (v1) by Donor/e3f288b58525c1f34db4459d3e83e0df695adfc7/morpheus,"['GABARAPL2', 'GABARAPL1']"
0064bcd9ac2fecec81f8d4e7d9f86f0089872fe7,"BLOOD--(1)_MAIT-like_CD8_T_cells| / shred on tissue, inflammation_status, cell class(v3), cell subclass (v2)",0.0002743226256902206,0.005489274307627075,0.04392341230092258,0.4597647206568097,44991,194,6,2,Human Ileal Immune cells from Crohn's Disease,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/Gastronintestine/Ileum_Crohn_Disease/Output by tissue by inflammation_status by cell class (v3) by cell subclass (v2) by cluster-2/0064bcd9ac2fecec81f8d4e7d9f86f0089872fe7/morpheus,"['OPTN', 'GABARAPL1']"
f0ababe8daa57f6827a3e2e72c884d9e8b2687a3,"Megakaryocytic-erythropoietic-Erythro-cells-Erythrocyte|Megakaryocytic-erythropoietic / Lineage, cell class and subclass",0.0002743226256902206,0.005489274307627075,0.04392341230092258,0.4597647206568097,44991,194,6,2,Human Cord Blood Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/human/Output by Lineage by Cell class by cell subclass/f0ababe8daa57f6827a3e2e72c884d9e8b2687a3/morpheus,"['GABARAPL2', 'OPTN']"
bf2e889de60b2b452a41f4d59a0f2a1865f07184,"Healthy_donor-CD8+_Tem|Healthy_donor / disease group, cell group and cell class (v2)",0.0002743226256902206,0.005489274307627075,0.04392341230092258,0.4597647206568097,44991,194,6,2,PBMC Atlas of COVID-19 and Influenza Patients (Lee et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/Covid-19_PBMC_Lee et al._Science Immunology/Output by disease group by Cell group by Cell class-3/bf2e889de60b2b452a41f4d59a0f2a1865f07184/morpheus,"['OPTN', 'GABARAPL1']"
81b8f60d3b81e494051721ce9b8b6aefd415442c,"normal_Lymph_Node-T/NK_cells-Naive_CD8+_T|normal_Lymph_Node / Location, Cell class and cell subclass",0.0002743226256902206,0.005489274307627075,0.04392341230092258,0.4597647206568097,44991,194,6,2,Human Metastatic Lung Adenocarcinoma (Nayoung Kim et al),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/lung adenocarcinoma_korea/Output by Location by Cell class by cell subclass/81b8f60d3b81e494051721ce9b8b6aefd415442c/morpheus,"['OPTN', 'GABARAPL1']"
