Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Orphanet_Augmented_2021__Autosomal recessive spastic paraplegia type 45 ORPHA:320396,-0.5795918367346939,-1.9099646418967222,7.662835e-03,5.949523e-01,2.900000e-01,7/7,44.05%,VPS8;UBAP1;SHOC2;TANK;PDCD6IP;IQGAP1;CHMP1B
prerank,Orphanet_Augmented_2021__DNAJB6-related  limb-girdle muscular dystrophy D1 ORPHA:34516,0.6747967479674797,1.8195256268564806,6.570302e-03,9.890673e-01,4.300000e-01,6/6,34.13%,LAMTOR3;YWHAZ;RBX1;UBE2N;PMAIP1;SKP1
prerank,Orphanet_Augmented_2021__Neutral lipid storage disease with ichthyosis ORPHA:98907,-0.5569105691056911,-1.6814568187087757,3.623188e-02,9.748149e-01,6.130000e-01,6/6,46.03%,TALDO1;UBAP1;TANK;SNAP23;VAMP7;VAMP3
prerank,"Orphanet_Augmented_2021__Atrial septal defect, sinus venosus type ORPHA:99105",0.6477534557820017,1.6108015677877885,2.575107e-02,1.000000e+00,8.790000e-01,3/5,15.08%,JUN;AKT1S1;TNFRSF1A
prerank,Orphanet_Augmented_2021__Systemic-onset juvenile idiopathic arthritis ORPHA:85414,0.5837320223607763,1.5423539667537003,4.281768e-02,1.000000e+00,9.480000e-01,4/6,23.02%,LGALS3;BCL2A1;CIB1;CASP1
prerank,Orphanet_Augmented_2021__Severe dermatitis-multiple allergies-metabolic wasting syndrome ORPHA:369992,0.6153846153846154,1.5097509266508577,6.188467e-02,1.000000e+00,9.690000e-01,5/5,39.68%,CALML3;CALML5;SFN;ERBB3;MYO5B
prerank,Orphanet_Augmented_2021__Cystic leukoencephalopathy without megalencephaly ORPHA:85136,0.5227890256869742,1.4752166145754761,6.408545e-02,1.000000e+00,9.850000e-01,4/7,20.24%,UBA52;LAMTOR2;CIB1;LAMTOR4
prerank,Orphanet_Augmented_2021__Autosomal dominant spastic paraplegia type 12 ORPHA:100993,0.5417370516354009,1.450221147206765,8.422460e-02,1.000000e+00,9.930000e-01,4/6,28.17%,AKT1S1;CALM3;FKBP8;AP2M1
prerank,Orphanet_Augmented_2021__Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency ORPHA:404493,-0.5060728744939271,-1.4457955342502133,8.417508e-02,1.000000e+00,8.990000e-01,5/5,50.79%,TALDO1;TANK;SNAP23;VAMP7;CHMP5
prerank,Orphanet_Augmented_2021__CLN11 disease ORPHA:314629,0.5846100513406127,1.4452045731347596,8.142857e-02,1.000000e+00,9.930000e-01,3/5,19.84%,ARAF;TNFRSF1A;OS9
prerank,Orphanet_Augmented_2021__Infantile osteopetrosis with neuroaxonal dysplasia ORPHA:85179,-0.48373983739837406,-1.438133742491364,1.015038e-01,1.000000e+00,9.050000e-01,6/6,53.17%,VPS37A;SHOC2;TANK;SNAP23;LY96;STX7
prerank,Orphanet_Augmented_2021__Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency ORPHA:35120,-0.5060728744939271,-1.4288160707154933,8.794788e-02,1.000000e+00,9.130000e-01,5/5,50.79%,SHOC2;TANK;SNAP23;VAMP7;CHMP5
prerank,Orphanet_Augmented_2021__Huntington disease ORPHA:399,0.5587044534412956,1.4282846139219145,8.543417e-02,1.000000e+00,9.980000e-01,5/5,45.24%,CREBBP;NLRP1;TRRAP;ELMO1;KSR1
prerank,Orphanet_Augmented_2021__Combined immunodeficiency due to ORAI1 deficiency ORPHA:317428,0.5358211333821089,1.4264649484450547,8.141113e-02,1.000000e+00,9.980000e-01,5/6,38.89%,ARAF;CIB1;IKBKE;TRADD;CCND3
prerank,Orphanet_Augmented_2021__NON RARE IN EUROPE: Hidradenitis suppurativa ORPHA:387,0.5352472775278817,1.4252614146725813,9.349593e-02,1.000000e+00,9.980000e-01,3/6,19.84%,TNFRSF1A;CIB1;OS9
prerank,Orphanet_Augmented_2021__X-linked centronuclear myopathy ORPHA:596,-0.5101214574898786,-1.4092755965488586,9.731544e-02,1.000000e+00,9.260000e-01,5/5,50.40%,SHOC2;TANK;SNAP23;VAMP7;IFIH1
prerank,Orphanet_Augmented_2021__Autosomal dominant Charcot-Marie-Tooth disease type 2B ORPHA:99936,-0.475609756097561,-1.3893114888167248,9.652510e-02,9.796333e-01,9.370000e-01,6/6,53.97%,STX4;UBAP1;RAB11B;NCSTN;TRAPPC1;FKBP1A
prerank,Orphanet_Augmented_2021__Genetic recurrent myoglobinuria ORPHA:99845,0.5324537660400018,1.3756573071079066,1.097222e-01,1.000000e+00,9.990000e-01,3/5,25.40%,MAVS;CALM3;VAMP2
prerank,Orphanet_Augmented_2021__Deficiency in anterior pituitary function-variable immunodeficiency syndrome ORPHA:293978,0.5501142098431361,1.3713467056728064,1.241379e-01,1.000000e+00,9.990000e-01,4/5,38.49%,ARAF;IRF3;IKBKE;TRADD
prerank,Orphanet_Augmented_2021__Heme oxygenase-1 deficiency ORPHA:562509,0.5173810735712557,1.3647177464288986,1.166220e-01,1.000000e+00,9.990000e-01,3/6,19.05%,LGALS3;TNFRSF1A;CD300C
prerank,Orphanet_Augmented_2021__Hyperbiliverdinemia ORPHA:276405,0.5442483788155722,1.3570492945052774,1.232877e-01,1.000000e+00,9.990000e-01,4/5,30.56%,PARK7;LAMTOR5;LAMTOR2;PSMD4
prerank,Orphanet_Augmented_2021__Primary intraosseous venous malformation ORPHA:140436,0.5243169701855275,1.3412167352148077,1.408451e-01,1.000000e+00,9.990000e-01,3/5,25.40%,UBC;NLRP1;VAMP2
prerank,Orphanet_Augmented_2021__Ramon syndrome ORPHA:3019,0.5243169701855275,1.3412167352148077,1.408451e-01,1.000000e+00,9.990000e-01,3/5,25.40%,UBC;NLRP1;VAMP2
prerank,Orphanet_Augmented_2021__Mitochondrial non-syndromic sensorineural deafness ORPHA:90641,0.5219930280338557,1.3106552946314456,1.452750e-01,1.000000e+00,1.000000e+00,2/5,12.30%,HSP90AB1;CALM3
prerank,Orphanet_Augmented_2021__Pediatric systemic lupus erythematosus ORPHA:93552,0.5258883958752633,1.3092467438180344,1.694444e-01,1.000000e+00,1.000000e+00,3/5,23.02%,BCL2A1;CD300C;CASP1
prerank,Orphanet_Augmented_2021__Alpha-N-acetylgalactosaminidase deficiency type 3 ORPHA:79281,0.46785357883078,1.2967233795965798,1.439689e-01,1.000000e+00,1.000000e+00,5/7,38.49%,GRB2;CD300C;OS9;IKBKE;TRADD
prerank,Orphanet_Augmented_2021__Alpha-N-acetylgalactosaminidase deficiency type 2 ORPHA:79280,0.46785357883078,1.2967233795965798,1.439689e-01,1.000000e+00,1.000000e+00,5/7,38.49%,GRB2;CD300C;OS9;IKBKE;TRADD
prerank,Orphanet_Augmented_2021__Alpha-N-acetylgalactosaminidase deficiency type 1 ORPHA:79279,0.46785357883078,1.2967233795965798,1.439689e-01,1.000000e+00,1.000000e+00,5/7,38.49%,GRB2;CD300C;OS9;IKBKE;TRADD
prerank,OMIM_Expanded__macular degeneration,0.39896018645709,1.2850030149543041,1.735941e-01,1.000000e+00,3.250000e-01,6/10,31.35%,CREBBP;ARNT;APOE;AXIN2;CAV1;TLR4
prerank,Orphanet_Augmented_2021__CCDC115-CDG ORPHA:468684,0.5099966675411418,1.2680206077929324,1.741573e-01,1.000000e+00,1.000000e+00,4/5,38.49%,GRB2;CIB1;LAMTOR4;TRADD
prerank,Orphanet_Augmented_2021__Multiple benign circumferential skin creases on limbs ORPHA:2505,0.4441084462982273,1.2619461265791743,1.994716e-01,1.000000e+00,1.000000e+00,3/7,12.30%,HSP90AB1;UBE2N;CALM3
prerank,Orphanet_Augmented_2021__Cathepsin A-related arteriopathy-strokes-leukoencephalopathy ORPHA:575553,0.4777834574752934,1.2521692616020386,1.973333e-01,1.000000e+00,1.000000e+00,3/6,15.08%,LGALS3;ARAF;TNFRSF1A
prerank,Orphanet_Augmented_2021__Galactosialidosis ORPHA:351,0.4777834574752934,1.2521692616020386,1.973333e-01,1.000000e+00,1.000000e+00,3/6,15.08%,LGALS3;ARAF;TNFRSF1A
prerank,Orphanet_Augmented_2021__Aneurysm-osteoarthritis syndrome ORPHA:284984,0.5020242914979757,1.2451325325957847,2.008547e-01,1.000000e+00,1.000000e+00,5/5,50.79%,SMAD3;CAV1;PPP1R13L;CAST;ITPR3
prerank,Orphanet_Augmented_2021__Linear nevus sebaceus syndrome ORPHA:2612,0.46923611643894536,1.2413066872692284,1.981258e-01,1.000000e+00,1.000000e+00,4/6,29.37%,YWHAZ;HRAS;NUDCD1;XRCC6
prerank,Orphanet_Augmented_2021__B4GALT1-CDG ORPHA:79332,0.46246387456838256,1.230854474832263,2.002725e-01,1.000000e+00,1.000000e+00,5/6,41.27%,TNFRSF1A;CIB1;CASP7;TRADD;CAST
prerank,OMIM_Expanded__orofacial cleft,0.39879730401117397,1.2297940481818692,2.248447e-01,1.000000e+00,3.830000e-01,5/9,27.78%,CREBBP;ARNT;UBB;AXIN2;CAV1
prerank,OMIM_Expanded__myocardial infarction,0.39860715416270964,1.2265547681619693,2.180451e-01,1.000000e+00,3.910000e-01,5/9,27.78%,CREBBP;ARNT;APOE;AXIN2;CAV1
