Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HEPATITIS B,0.5794875822055625,2.390934674874582,1.000000e-03,1.143427e-03,1.000000e-03,18/23,31.75%,CREBBP;BID;SRC;MAVS;YWHAZ;JUN;SMAD3;MAP3K7;CDK2;ARAF;IRF3;GRB2;HRAS;PIK3CB;TRAF3;YWHAB;TLR4;IKBKE
prerank,KAPOSI SARCOMA-ASSOCIATED HERPESVIRUS INFECTION,0.5402731086325973,2.3780733896485633,1.000000e-03,1.000000e-03,1.000000e-03,22/28,38.49%,CREBBP;BID;SRC;UBC;RPS27A;CALML3;UBA52;UBB;JUN;CALML5;CALM3;IRF3;TNFRSF1A;HRAS;CALML4;PIK3CB;CALML6;TRAF3;IKBKE;MAP2K1;PIK3CG;TRADD
prerank,PATHWAYS OF NEURODEGENERATION - MULTIPLE DISEASES,0.548431899445975,2.35157440056484,1.000000e-03,1.000000e-03,2.000000e-03,19/26,30.56%,BID;UBC;RPS27A;CALML3;UBA52;UBB;CALML5;CALM3;PARK7;ARAF;AXIN1;TNFRSF1A;ATXN3;HRAS;AXIN2;CALML4;CALML6;CASP7;PSMD4
prerank,MITOPHAGY - ANIMAL,0.6822882282793763,2.297793171775957,1.000000e-03,1.000000e-03,2.000000e-03,8/11,20.63%,SRC;UBC;RPS27A;UBA52;UBB;JUN;FKBP8;HRAS
prerank,HEPATITIS C,0.561455849135066,2.2772575008487244,1.000000e-03,1.000000e-03,3.000000e-03,19/22,39.29%,BID;RIPK1;MAVS;YWHAZ;CFLAR;CDK2;ARAF;IRF3;TNFRSF1A;GRB2;HRAS;PIK3CB;TRAF3;YWHAB;IKBKE;YWHAE;MAP2K1;TRADD;EGF
prerank,LIPID AND ATHEROSCLEROSIS,0.5120241685887201,2.2706297552960293,1.000000e-03,1.000000e-03,3.000000e-03,21/30,31.75%,BID;SRC;HSP90AB1;CALML3;HSPA4;JUN;CALML5;MAP3K7;CALM3;IRF3;TNFRSF1A;HRAS;CASP1;CALML4;PIK3CB;CALML6;CASP7;TRAF3;CASP6;TLR4;IKBKE
prerank,FLUID SHEAR STRESS AND ATHEROSCLEROSIS,0.5863136269023871,2.169408438721392,1.184834e-03,3.266934e-03,1.700000e-02,13/16,33.33%,SRC;HSP90AB1;CALML3;JUN;CALML5;MAP3K7;CALM3;TNFRSF1A;CALML4;PIK3CB;CALML6;CAV1;CDH5
prerank,UBIQUITIN MEDIATED PROTEOLYSIS,0.6137765362534193,2.1537089178057953,1.000000e-03,4.287850e-03,2.500000e-02,12/13,35.71%,UBC;RPS27A;UBA52;RBX1;UBB;UBE2N;STUB1;BTRC;UBE2D2;SKP1;CUL3;XIAP
prerank,CORONAVIRUS DISEASE - COVID-19,0.5836015161267252,2.1461788832695534,1.206273e-03,4.065517e-03,2.600000e-02,12/15,31.75%,RPS27A;MAVS;UBA52;JUN;MAP3K7;IRF3;TNFRSF1A;CASP1;PIK3CB;TRAF3;TLR4;IKBKE
prerank,PATHWAYS IN CANCER,0.4334058858744563,2.0794136478923537,1.000000e-03,8.003987e-03,5.700000e-02,28/42,39.29%,CREBBP;BID;HSP90AB1;CALML3;RBX1;JUN;SMAD3;CALML5;CDK2;CALM3;ARAF;AXIN1;GRB2;HRAS;PMAIP1;AXIN2;CALML4;PIK3CB;CALML6;ABL1;CASP7;ARNT2;TRAF3;SKP1;XIAP;MAP2K1;CCND3;EGF
prerank,GNRH SIGNALING PATHWAY,0.6268047857027785,2.049147613798027,1.000000e-03,1.029084e-02,7.400000e-02,9/11,25.00%,SRC;CALML3;JUN;CALML5;CALM3;GRB2;HRAS;CALML4;CALML6
prerank,OOCYTE MEIOSIS,0.564843913681123,2.046109096644274,1.152074e-03,1.010027e-02,7.800000e-02,13/15,36.51%,CALML3;YWHAZ;RBX1;CALML5;CDK2;CALM3;BTRC;CALML4;CALML6;YWHAB;YWHAE;SKP1;MAP2K1
prerank,ESTROGEN SIGNALING PATHWAY,0.5489384297839175,2.0321592945151177,1.000000e-03,1.090653e-02,9.100000e-02,11/16,25.00%,SRC;HSP90AB1;CALML3;JUN;CALML5;CALM3;GRB2;HRAS;CALML4;PIK3CB;CALML6
prerank,ALZHEIMER DISEASE,0.4979739699470002,2.029492263695858,1.126126e-03,1.029084e-02,9.200000e-02,15/22,30.56%,BID;CALML3;APOE;CALML5;CALM3;ARAF;AXIN1;TNFRSF1A;HRAS;AXIN2;CALML4;PIK3CB;CALML6;CASP7;PSMD4
prerank,SHIGELLOSIS,0.44809842482641987,2.016312635911415,1.000000e-03,1.158672e-02,1.070000e-01,17/31,24.60%,RIPK1;SRC;UBC;RPS27A;UBA52;RBX1;UBB;JUN;AKT1S1;MAP3K7;UBE2N;IRF3;TNFRSF1A;BTRC;UBE2D2;CASP1;PIK3CB
prerank,PARKINSON DISEASE,0.5153514002693905,1.9407454814993557,3.484321e-03,2.029583e-02,1.850000e-01,11/16,30.56%,UBC;RPS27A;CALML3;UBA52;UBB;CALML5;CALM3;PARK7;CALML4;CALML6;PSMD4
prerank,APOPTOSIS,0.4708610322862303,1.9238168188865867,3.329634e-03,2.280127e-02,2.140000e-01,20/22,51.19%,BID;RIPK1;JUN;CFLAR;TNFRSF1A;BCL2A1;HRAS;PMAIP1;PIK3CB;CASP7;CASP6;CASP2;XIAP;MAP2K1;TRADD;HRK;FASLG;TNFRSF10A;ITPR3;TNFRSF10B
prerank,OLFACTORY TRANSDUCTION,0.7651821862348176,1.9101019346188584,1.396648e-03,2.334998e-02,2.270000e-01,5/5,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,PHOTOTRANSDUCTION,0.7651821862348176,1.9101019346188584,1.396648e-03,2.334998e-02,2.270000e-01,5/5,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,GASTRIC CANCER,0.5485925583818863,1.875316775081994,6.090134e-03,3.075818e-02,2.870000e-01,10/12,39.29%,SMAD3;CDK2;ARAF;AXIN1;GRB2;HRAS;AXIN2;PIK3CB;MAP2K1;EGF
prerank,EPSTEIN-BARR VIRUS INFECTION,0.47483728412258563,1.8419350995938009,8.083141e-03,3.822312e-02,3.450000e-01,13/18,38.89%,BID;RIPK1;MAVS;JUN;MAP3K7;CDK2;IRF3;PIK3CB;TRAF3;PSMD4;IKBKE;TRADD;CCND3
prerank,CELL CYCLE,0.5142940525677842,1.8403555806817355,9.546539e-03,3.695347e-02,3.480000e-01,11/14,38.89%,CREBBP;YWHAZ;RBX1;SMAD3;CDK2;CDC14A;ABL1;YWHAB;YWHAE;SKP1;CCND3
prerank,WNT SIGNALING PATHWAY,0.5434669821801538,1.8346051392253195,3.676471e-03,3.753423e-02,3.660000e-01,8/12,22.62%,CREBBP;RBX1;JUN;SMAD3;MAP3K7;AXIN1;BTRC;AXIN2
prerank,VIRAL CARCINOGENESIS,0.46879580504796764,1.8328851409276272,3.370787e-03,3.635144e-02,3.660000e-01,15/20,38.89%,CREBBP;SRC;YWHAZ;JUN;CDK2;IRF3;GRB2;HRAS;PMAIP1;PIK3CB;TRAF3;YWHAB;YWHAE;TRADD;CCND3
prerank,HIPPO SIGNALING PATHWAY,0.5980172091283202,1.828808907364621,5.102041e-03,3.576639e-02,3.700000e-01,8/9,38.89%,YWHAZ;SMAD3;AXIN1;BTRC;AXIN2;YWHAB;YWHAE;CCND3
prerank,SALIVARY SECRETION,0.6515420800316603,1.8255138947469107,4.010695e-03,3.549021e-02,3.810000e-01,6/7,25.40%,CALML3;CALML5;CALM3;CALML4;CALML6;VAMP2
prerank,NEUROTROPHIN SIGNALING PATHWAY,0.48610084176999196,1.8044129119512136,5.820722e-03,4.133276e-02,4.260000e-01,12/16,36.51%,CALML3;JUN;CALML5;CALM3;GRB2;HRAS;CALML4;PIK3CB;CALML6;ABL1;YWHAE;MAP2K1
