ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
ba10fc5929649bb994c3f1d2ce6ca3167fa9b11b,"facs-Skin-Telogen-3m|Skin / Skin_Bladder_Kidney_Mammary_Gland - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.984454883315754e-23,6.026288788270912e-19,6.56531055011972e-18,1.2052577576541824e-18,44991,194,438,27,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-5/ba10fc5929649bb994c3f1d2ce6ca3167fa9b11b/morpheus,"['HIF1A', 'MCL1', 'S100A8', 'S100A9', 'UBC', 'HSPA5', 'HSPA8', 'HSPA9', 'HSP90AA1', 'UBQLN1', 'APP', 'TP63', 'RAB7B', 'ATF3', 'MAPK1', 'CTNNB1', 'SESN1', 'NEDD4', 'STIM1', 'SQSTM1', 'STIP1', 'GNAI3', 'YWHAQ', 'RAB5A', 'HSPB8', 'LAMP2', 'EIF4A2']"
bafecab8d48fc94ffd93f0d054b5f32c04b6b3f6,"facs-Skin-Telogen|Skin / Skin_Bladder_Kidney_Mammary_Gland - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.984454883315754e-23,6.026288788270912e-19,6.56531055011972e-18,1.2052577576541824e-18,44991,194,438,27,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-5/bafecab8d48fc94ffd93f0d054b5f32c04b6b3f6/morpheus,"['HIF1A', 'MCL1', 'S100A8', 'S100A9', 'UBC', 'HSPA5', 'HSPA8', 'HSPA9', 'HSP90AA1', 'UBQLN1', 'APP', 'TP63', 'RAB7B', 'ATF3', 'MAPK1', 'CTNNB1', 'SESN1', 'NEDD4', 'STIM1', 'SQSTM1', 'STIP1', 'GNAI3', 'YWHAQ', 'RAB5A', 'HSPB8', 'LAMP2', 'EIF4A2']"
4d7fc4d0a55abb3b645116d13a983bbedc55f70c,"facs-Skin-Telogen-3m-Epithelial|Skin / Skin_Bladder_Kidney_Mammary_Gland - method, tissue, subtissue, age, lineage, cell ontology and free annotation",6.91717184351403e-22,6.974584369815197e-18,7.598426486790747e-17,2.092375310944559e-17,44991,194,438,26,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-5/4d7fc4d0a55abb3b645116d13a983bbedc55f70c/morpheus,"['HIF1A', 'MCL1', 'S100A8', 'S100A9', 'UBC', 'HSPA5', 'HSPA8', 'HSPA9', 'HSP90AA1', 'UBQLN1', 'APP', 'TP63', 'RAB7B', 'ATF3', 'MAPK1', 'CTNNB1', 'SESN1', 'NEDD4', 'STIM1', 'SQSTM1', 'STIP1', 'YWHAQ', 'RAB5A', 'HSPB8', 'LAMP2', 'EIF4A2']"
c5afba198818d02b4e79956edd7e77ebff74fc2e,"Brain_organoid-organoid_Tanaka_cellReport-3m-Macroglial-Glia_progenitor_cell|3m / Sample Type, Dataset, Time_group, and Cell type.",2.4496502533878223e-20,1.852486762868206e-16,2.018182552400609e-15,7.409947051472824e-16,44991,200,438,25,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/c5afba198818d02b4e79956edd7e77ebff74fc2e/morpheus,"['CEBPG', 'PGK1', 'CLU', 'HSPA5', 'HSPA9', 'PMAIP1', 'CIB1', 'XBP1', 'PPP1R3C', 'ATF3', 'ATF4', 'UNC5B', 'TNFRSF10B', 'DDIT3', 'BNIP3', 'BNIP3L', 'NFE2L2', 'SQSTM1', 'SESN2', 'WIPI1', 'CAST', 'LAMP2', 'NUPR1', 'LGALS3', 'WDR45B']"
dbf0fe496254320c894568c31e5f9ce63707d1b5,PCW_10-12-Mesenchymal-Mesenchymal_fibroblastic-mes_immature4_(1)|PCW_10-12 / Celltypes from embryonic and fetal-stage human lung,4.782878871051278e-16,2.8935460594086024e-12,3.15235946011531e-11,1.4467730297043011e-11,44991,193,438,21,A topographic atlas defines developmental origins of cell heterogeneity in the human embryonic lung,https://toppcell.cchmc.org/biosystems/go/index3/get/cells-ucsc/lung-dev/Output by dev-stage_group by Lineage by broad_celltype by new_celltype/dbf0fe496254320c894568c31e5f9ce63707d1b5/morpheus,"['UBAP1', 'MCL1', 'UBC', 'GABARAPL1', 'PIK3C2A', 'HSPA5', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'XBP1', 'ATF3', 'PSEN1', 'DAPK3', 'STAT3', 'STX5', 'SQSTM1', 'STIP1', 'SMURF1', 'VPS37B']"
47988afe0c8fd45d4ae5df9745febc87a6e82b55,"Brain_organoid-organoid_Paulsen_bioRxiv-3.5_mon-Radial_glial-aRG|3.5_mon / Sample Type, Dataset, Time_group, and Cell type.",6.554836438644331e-16,3.3046207905425397e-12,3.6002027952130347e-11,1.9827724743255238e-11,44991,196,438,21,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/47988afe0c8fd45d4ae5df9745febc87a6e82b55/morpheus,"['PGK1', 'CLU', 'HSPA5', 'HSPA9', 'PMAIP1', 'XBP1', 'PPP1R3C', 'ATF3', 'ATF4', 'DCN', 'ST13', 'DDIT3', 'BNIP3', 'NFE2L2', 'SQSTM1', 'WIPI1', 'NUPR1', 'LGALS3', 'GYG1', 'WDR45B', 'EPAS1']"
151f1a29a91f8b234e9b6ed062666357a2f69128,"facs-Limb_Muscle-ForelimbandHindlimb-3m|Limb_Muscle / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",8.340858844827217e-15,3.0685810324089536e-11,3.343050446766292e-10,2.523026391971785e-10,44991,196,438,20,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/151f1a29a91f8b234e9b6ed062666357a2f69128/morpheus,"['HIF1A', 'MCL1', 'UBC', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'APP', 'CSNK1A1', 'MAPK1', 'CTNNB1', 'RB1CC1', 'STAT3', 'NEDD4', 'GNAI3', 'RAB5A', 'CAPN2', 'LAMP2', 'EGFR', 'EIF4G2']"
e77461ab0f909c1d22965d99f251da49f03cbb8f,"Brain_organoid-organoid_Velasco_nature-3_mon-Radial_glial-RG|3_mon / Sample Type, Dataset, Time_group, and Cell type.",8.340858844827217e-15,3.0685810324089536e-11,3.343050446766292e-10,2.523026391971785e-10,44991,196,438,20,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/e77461ab0f909c1d22965d99f251da49f03cbb8f/morpheus,"['CLU', 'HSPA5', 'HSPA9', 'PMAIP1', 'CIB1', 'XBP1', 'PPP1R3C', 'ATF3', 'UNC5B', 'DCN', 'DDIT3', 'BNIP3', 'NFE2L2', 'SQSTM1', 'SESN2', 'WIPI1', 'CAST', 'NUPR1', 'LGALS3', 'GYG1']"
b0e2ea81308bce289cb7cbea0e27de1d01afeed2,"facs-Diaphragm-Limb_Muscle-3m|Diaphragm / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",9.201159398983861e-15,3.0685810324089536e-11,3.343050446766292e-10,2.7832587065986283e-10,44991,197,438,20,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/b0e2ea81308bce289cb7cbea0e27de1d01afeed2/morpheus,"['CDKN1B', 'MCL1', 'UBC', 'HSPA5', 'HSPA8', 'HSPA9', 'APP', 'CSNK1A1', 'CSNK2A1', 'RAB7B', 'PTGES3', 'STAT3', 'NEDD4', 'SQSTM1', 'YWHAQ', 'LAMP2', 'GSK3B', 'EGFR', 'EIF4A1', 'EIF4G1']"
ec115c4a5dbc54206c72140aa0c8d6a7c29c5563,"356C-Lymphocytic-NK_cells-NK_cell_A|NK_cells / Donor, Lineage, Cell class and subclass (all cells)",1.0144404880852106e-14,3.0685810324089536e-11,3.343050446766292e-10,3.068581032408954e-10,44991,198,438,20,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/ec115c4a5dbc54206c72140aa0c8d6a7c29c5563/morpheus,"['HIF1A', 'MCL1', 'UBC', 'RAB9A', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'IFNG', 'ATF3', 'ATF4', 'DDIT3', 'NFE2L2', 'MAP1LC3B', 'RAB1A', 'ELOC', 'CHMP1B', 'VPS37B']"
1e1f4341b6dc17478a1cb8f625732e3008c2ec8a,"Brain_organoid-organoid_Tanaka_cellReport-6m-Macroglial-Glia_progenitor_cell|6m / Sample Type, Dataset, Time_group, and Cell type.",1.2310106250770057e-14,3.3851673089049406e-11,3.687953801737866e-10,3.7236840397954347e-10,44991,200,438,20,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/1e1f4341b6dc17478a1cb8f625732e3008c2ec8a/morpheus,"['CEBPG', 'MDM2', 'PGK1', 'CLU', 'HSPA5', 'HSPA9', 'XBP1', 'PPP1R3C', 'ATF3', 'ATF4', 'UNC5B', 'TNFRSF10B', 'DDIT3', 'BNIP3', 'BNIP3L', 'SQSTM1', 'SESN2', 'NUPR1', 'LGALS3', 'WDR45B']"
d0ddeaaa9ad0576e312a49bd3e68d12addccad3c,"CV-Severe|CV / Virus stimulation, Condition and Cluster",1.0031499562403586e-13,2.528690252192884e-10,2.7548691033557735e-09,3.0344283026314606e-09,44991,196,438,19,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Virus stimulation by Condition by Hospitalization by Cell class by Cluster/d0ddeaaa9ad0576e312a49bd3e68d12addccad3c/morpheus,"['HSPA5', 'HSPA8', 'HSP90AB1', 'CHMP5', 'XBP1', 'FASLG', 'IFNG', 'EIF2AK2', 'MYC', 'TNFSF10', 'BCL2L1', 'IFIH1', 'PTPN7', 'STIP1', 'RAC2', 'CCND3', 'EIF4A1', 'EIF4G2', 'TNF']"
cd54e6ad175529327fa0372033016b3b978dd452,"343B-Lymphocytic-NK_cells-NK_cell_A|NK_cells / Donor, Lineage, Cell class and subclass (all cells)",1.1004062983091308e-13,2.5604761628886846e-10,2.789498106738829e-09,3.32861901175529e-09,44991,197,438,19,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/cd54e6ad175529327fa0372033016b3b978dd452/morpheus,"['MCL1', 'GABARAPL1', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'IFNG', 'ATF3', 'ATF4', 'EIF4A3', 'DDIT3', 'SQSTM1', 'CHMP1B', 'CASP3', 'VPS37B', 'EIF4A2', 'EIF4G2']"
e9c83555d2197b740797a9f33b64f8f7a7ba1ee2,human_hepatoblastoma-Tumor_cells-T9|Tumor_cells / Sample and Cell Type and Tumor Cluster (all cells),1.3219889525429812e-13,2.737230237666184e-10,2.9820619603284486e-09,3.998884382547264e-09,44991,199,438,19,Human Hepatoblastoma Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/hepatoblastoma/v1/Output by Sample by Cell class by Tumor Cluster-7/e9c83555d2197b740797a9f33b64f8f7a7ba1ee2/morpheus,"['PGK1', 'CHUK', 'UBC', 'PLCG2', 'HSPA9', 'HSP90AA1', 'DNAJB1', 'UBQLN1', 'BAG3', 'ATF3', 'EIF4A3', 'DAPK3', 'TNFRSF10B', 'SQSTM1', 'TAX1BP1', 'SESN2', 'STIP1', 'HSPB8', 'SMURF1']"
1b4925a17be02f99b69c45f66577986a2dc107fd,"Transverse|World / shred on region, Cell_type, and subtype",1.4478390625362472e-13,2.737230237666184e-10,2.9820619603284486e-09,4.379568380265894e-09,44991,200,438,19,Colon Immune Atlas from Gut Cell Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/Gastronintestine/colon_immune_atlas/Output by region by Cell_type by Subtype/1b4925a17be02f99b69c45f66577986a2dc107fd/morpheus,"['ERN1', 'MCL1', 'LY96', 'UBC', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'XBP1', 'ATF3', 'ATF4', 'PTGES3', 'SQSTM1', 'STIP1', 'LAMP2', 'LGALS3']"
9dee983d7e43af8b3fbed795d8432af67b33c3b3,"Transverse|World / Region, Cell class and subclass",1.4478390625362472e-13,2.737230237666184e-10,2.9820619603284486e-09,4.379568380265894e-09,44991,200,438,19,Colon Immune Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/Gastronintestine/colon_immune_atlas/Output by Region by Cell class by cell subclass-2/9dee983d7e43af8b3fbed795d8432af67b33c3b3/morpheus,"['ERN1', 'MCL1', 'LY96', 'UBC', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'XBP1', 'ATF3', 'ATF4', 'PTGES3', 'SQSTM1', 'STIP1', 'LAMP2', 'LGALS3']"
3f925a80b5e2b0577d573e88598a2984a5f6a789,PCW_13-14-Mesenchymal-Mesenchymal_fibroblastic-mes_immature4_(1)|PCW_13-14 / Celltypes from embryonic and fetal-stage human lung,7.992933834633853e-13,1.343212530910219e-09,1.4633562562421014e-08,2.417782555638394e-08,44991,192,438,18,A topographic atlas defines developmental origins of cell heterogeneity in the human embryonic lung,https://toppcell.cchmc.org/biosystems/go/index3/get/cells-ucsc/lung-dev/Output by dev-stage_group by Lineage by broad_celltype by new_celltype/3f925a80b5e2b0577d573e88598a2984a5f6a789/morpheus,"['UBAP1', 'MCL1', 'UBC', 'PIK3C2A', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'DNAJB1', 'BAG3', 'XBP1', 'ATF3', 'PTGES3', 'DAPK3', 'STAT3', 'SQSTM1', 'STIP1', 'SMURF1']"
ee822325bb32ac7ad1eeccc23d966367e90a9edd,"Brain_organoid-organoid_Velasco_nature-6_mon-Radial_glial-RG|6_mon / Sample Type, Dataset, Time_group, and Cell type.",7.992933834633853e-13,1.343212530910219e-09,1.4633562562421014e-08,2.417782555638394e-08,44991,192,438,18,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/ee822325bb32ac7ad1eeccc23d966367e90a9edd/morpheus,"['CEBPG', 'PGK1', 'HSPA5', 'HSPA9', 'XBP1', 'PPP1R3C', 'ATF3', 'ATF4', 'UNC5B', 'DDIT3', 'BNIP3', 'BNIP3L', 'SQSTM1', 'SESN2', 'NUPR1', 'EGFR', 'EIF4EBP1', 'WDR45B']"
a1c8e5c332336823c47c04e56b6d7bc8f057c9da,"390C-Lymphocytic-NK_cells-NK_cell_A|NK_cells / Donor, Lineage, Cell class and subclass (all cells)",1.352958815098459e-12,2.1237107786497233e-09,2.313666216529349e-08,4.092565119791329e-08,44991,198,438,18,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/a1c8e5c332336823c47c04e56b6d7bc8f057c9da/morpheus,"['MCL1', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'XBP1', 'FASLG', 'IFNG', 'ATF4', 'DDIT3', 'NFE2L2', 'STIP1', 'MAP1LC3B', 'CHMP1B', 'VPS37B', 'EIF4A2']"
