ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
d7be5c5bb9bc9e32e47224729de9af39082b3fcc,renal_papilla_nuclei-Hypertensive_with+without-CKD-Epithelial-Distal_tubule_epithelial_cell-kidney_loop_of_Henle_thick_ascending_limb_epithelial_cell-Degenerative_Cortical_Thick_Ascending_Limb_Cell|Hypertensive_with+without-CKD / Celltypes from Cells and Nuclei per compartment and clinical group,9.938224107153224e-10,2.6424510559636233e-06,2.5173695031045772e-05,7.655414029740128e-06,44991,199,44,7,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/d7be5c5bb9bc9e32e47224729de9af39082b3fcc/morpheus,"['AMBRA1', 'UBA52', 'UBB', 'UBC', 'RPS27A', 'GABARAPL1', 'PARK7']"
4bb6e1129bdf62a90b7e6c9740459129b92e3c02,"Parenchymal-10x5prime|Parenchymal / Cell types per location group and 10X technology with lineage, and cell group designations",1.0291254274816137e-09,2.6424510559636233e-06,2.5173695031045772e-05,7.927353167890871e-06,44991,200,44,7,A spatial multi-omics atlas of the human lung reveals a novel immune cell survival niche,https://toppcell.cchmc.org/biosystems/go/index3/get/Eric/AdultLungElo/d4ee83ec-97f8-496e-9101-194d16a41b8a/Output by Location_group by 10X_method by Lineage by Cell_class by Cell_type/4bb6e1129bdf62a90b7e6c9740459129b92e3c02/morpheus,"['GABARAP', 'UBA52', 'UBB', 'UBC', 'RPS27A', 'FKBP1A', 'HSP90AA1']"
b8cf3d202e26513fcacc0a8467670dd71f69f74b,"Bronchial-10x5prime|Bronchial / Cell types per location group and 10X technology with lineage, and cell group designations",1.0291254274816137e-09,2.6424510559636233e-06,2.5173695031045772e-05,7.927353167890871e-06,44991,200,44,7,A spatial multi-omics atlas of the human lung reveals a novel immune cell survival niche,https://toppcell.cchmc.org/biosystems/go/index3/get/Eric/AdultLungElo/d4ee83ec-97f8-496e-9101-194d16a41b8a/Output by Location_group by 10X_method by Lineage by Cell_class by Cell_type/b8cf3d202e26513fcacc0a8467670dd71f69f74b/morpheus,"['GABARAP', 'UBA52', 'UBB', 'UBC', 'RPS27A', 'FKBP1A', 'HSP90AA1']"
10ebebc753bab7214278ad1646ea74f38935c324,10x5'-GI_small-bowel-Lymphocytic_T_CD8|GI_small-bowel / Manually curated celltypes from each tissue,4.135212661172075e-08,4.102501188067335e-05,0.0003908307536664996,0.0003185354312900849,44991,198,44,6,Cross-tissue immune cell analysis reveals tissue-specific features in humans,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Cross-tissue immune cell analysis reveals tissue-specific features in humans/Global/Output by AssayGroup by tissue_group by Lineage_subgroupMC by Celltype_ManCurate_v3-2/10ebebc753bab7214278ad1646ea74f38935c324/morpheus,"['UBB', 'UBC', 'RPS27A', 'GABARAPL1', 'YWHAZ', 'HSP90AA1']"
97d0b507894391d00397f6f3d4c8ca77db73c020,renal_cortex_nuclei-Renal_AKI_(acute_kidney_injury)-Epithelial-Distal_tubule_epithelial_cell-kidney_loop_of_Henle_thick_ascending_limb_epithelial_cell-Degenerative_Cortical_Thick_Ascending_Limb_Cell|Renal_AKI_(acute_kidney_injury) / Celltypes from Cells and Nuclei per compartment and clinical group,4.260678891930246e-08,4.102501188067335e-05,0.0003908307536664996,0.0003282000950453868,44991,199,44,6,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/97d0b507894391d00397f6f3d4c8ca77db73c020/morpheus,"['AMBRA1', 'UBA52', 'UBB', 'RPS27A', 'PARK7', 'HSP90AA1']"
6c7d279c96eb6bf9d7a482cfa0367b722515b2cd,renal_papilla_nuclei-Hypertensive_with+without-CKD-Epithelial-Distal_tubule_epithelial_cell-kidney_loop_of_Henle_thick_ascending_limb_epithelial_cell|Hypertensive_with+without-CKD / Celltypes from Cells and Nuclei per compartment and clinical group,4.260678891930246e-08,4.102501188067335e-05,0.0003908307536664996,0.0003282000950453868,44991,199,44,6,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/6c7d279c96eb6bf9d7a482cfa0367b722515b2cd/morpheus,"['AMBRA1', 'UBA52', 'UBB', 'UBC', 'RPS27A', 'PARK7']"
18a7f9ced4364f45b184bd529f32ef02c27779d3,(02)_MMP9/10+-(2)_GFP_FOXI1|(02)_MMP9/10+ / shred by cell type by condition,4.260678891930246e-08,4.102501188067335e-05,0.0003908307536664996,0.0003282000950453868,44991,199,44,6,Human Bronchial Epithelial Cells (HBEC),https://toppcell.cchmc.org/biosystems/go/index3/get/LungMap/human_bronchial/Output by cell type by condition/18a7f9ced4364f45b184bd529f32ef02c27779d3/morpheus,"['UBB', 'BCL2', 'RPS27A', 'RB1CC1', 'GABARAPL1', 'HSP90AA1']"
fe7708eeada20f8e2c78ba526e6e3323422ba033,renal_papilla_nuclei-Hypertensive_with+without-CKD-Epithelial-Distal_tubule_epithelial_cell|Hypertensive_with+without-CKD / Celltypes from Cells and Nuclei per compartment and clinical group,4.260678891930246e-08,4.102501188067335e-05,0.0003908307536664996,0.0003282000950453868,44991,199,44,6,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/fe7708eeada20f8e2c78ba526e6e3323422ba033/morpheus,"['AMBRA1', 'UBA52', 'UBB', 'UBC', 'RPS27A', 'PARK7']"
23f08d7cffacfced48785cd3ad230ecadb95713f,"H1299|World / Cell line, Condition and Strain",1.5573233669522475e-06,0.0004998359123180484,0.004761759652600468,0.011996061895633162,44991,200,44,5,SARS-CoV-2 Infected Human Cell Lines,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/covid19-cellLines/Output by Cell line by Condition by Strain/23f08d7cffacfced48785cd3ad230ecadb95713f/morpheus,"['UBA52', 'UBB', 'RPS27A', 'RB1CC1', 'HSP90AA1']"
6a3020ced89b1d0864f087ecd03be2b86e6bb210,"cellseq|World / Celltype signatures by Technology, Lineage, Lineage_subclass, Celltype_group, Cell_type2",1.5573233669522475e-06,0.0004998359123180484,0.004761759652600468,0.011996061895633162,44991,200,44,5,Human Cell Ref v1.1,https://toppcell.cchmc.org/biosystems/go/index3/get/Eric/LungMapCellRef/Output by SampleAssayType by Lineage by Lineage_subgroup by Celltype_group by celltype-3/6a3020ced89b1d0864f087ecd03be2b86e6bb210/morpheus,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'FKBP1A']"
