ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
ctd:D000111,Acetylcysteine,6.537448807302679e-66,2.084138679768094e-61,2.2814994186159522e-60,2.084138679768094e-61,22768,780,437,112,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D000111,"['CDKN1B', 'HIF1A', 'ERN1', 'MAPT', 'RPS6KB1', 'HMGB1', 'MCL1', 'TSC2', 'CHUK', 'PARP1', 'AKT1', 'ALB', 'HAX1', 'ULK1', 'HSF1', 'EIF2AK3', 'HSPA5', 'PMAIP1', 'VDAC1', 'ATG5', 'FOXO1', 'FOXO3', 'DNAJB1', 'BAG3', 'PON1', 'XBP1', 'BIRC2', 'BIRC5', 'APP', 'FAS', 'FASLG', 'UFM1', 'IFNG', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'PYCARD', 'PRKAA1', 'PRKAA2', 'PRKCD', 'ATF3', 'ATF4', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'SOD1', 'PINK1', 'MYC', 'TNFSF10', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'DAPK1', 'CCND1', 'BCL2', 'BCL2L1', 'KEAP1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'STAT3', 'BID', 'BNIP3', 'NFE2L2', 'SPHK1', 'SQSTM1', 'RAB7A', 'KDR', 'SESN2', 'GNAI2', 'GNAI3', 'MAP1LC3B', 'TALDO1', 'KRAS', 'RAF1', 'TANK', 'BCL2L11', 'CAPN2', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'NUPR1', 'GSK3B', 'NLRP3', 'TGFB1', 'MSH6', 'EGF', 'EGFR', 'EIF2S1', 'ATG12', 'EIF4EBP1', 'PRKN', 'TNF', 'CDH2', 'CDH5', 'EP300', 'EPAS1', 'TP53']"
ctd:C085911,2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one,4.01408949151977e-59,6.398458649482513e-55,7.004370597093337e-54,1.2796917298965026e-54,22768,400,437,81,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C085911,"['CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'HIF1A', 'MAPT', 'RPS6KB1', 'HMGB1', 'MCL1', 'CHUK', 'PARP1', 'PIK3C2A', 'PIK3C3', 'PIK3CA', 'MITF', 'NLRC5', 'AKT1', 'HSF1', 'HSPA5', 'PMAIP1', 'FOXO1', 'FOXO3', 'BIRC2', 'BIRC5', 'APP', 'FAS', 'FASLG', 'AKT1S1', 'IFNG', 'MAPK14', 'MTOR', 'PRKCD', 'ATF4', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'BECN1', 'TNFSF10', 'BAD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'STAT3', 'ITPR1', 'BID', 'NFE2L2', 'SQSTM1', 'SESN2', 'HSPB8', 'RAF1', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'GSK3B', 'LGALS3', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF4B', 'EIF4EBP1', 'EIF4G1', 'EIF4G2', 'TNF', 'CDH2', 'EPAS1', 'TP53']"
ctd:D003474,Curcumin,6.84165796065214e-58,7.270401859519673e-54,7.958883819307162e-53,2.181120557855902e-53,22768,850,437,108,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D003474,"['CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'HIF1A', 'TRAF6', 'ERN1', 'RPS6KB1', 'HMGB1', 'MCL1', 'TSC2', 'MDM2', 'RAB8A', 'CHUK', 'S100A8', 'S100A9', 'PARP1', 'UBC', 'NOD1', 'PIK3C2A', 'PIK3CA', 'AKT1', 'ALB', 'HSF1', 'HSPA5', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'IKBKG', 'BIRC2', 'BIRC5', 'XPO1', 'APP', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'TBK1', 'PRKAA1', 'PRKCD', 'ATF3', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SOD1', 'MYC', 'TNFSF10', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'KEAP1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DCN', 'DDIT3', 'STAT3', 'ITPR1', 'BID', 'NOD2', 'AURKA', 'PTPN7', 'NFE2L2', 'KDR', 'TALDO1', 'KRAS', 'RAF1', 'HDAC6', 'BCL2L11', 'CASP2', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF4EBP1', 'EIF4G1', 'TNF', 'CDH2', 'EP300', 'EPAS1', 'TP53', 'HDAC1', 'SMAD4', 'HDAC2', 'CDK5']"
CID000006331,borane,9.460092704730893e-58,7.539693885670521e-54,8.253676870779837e-53,3.0158775542682086e-53,22768,269,437,69,Stitch, ,"['HIF1A', 'ERN1', 'MCL1', 'MDM2', 'PARP1', 'UBC', 'CLU', 'PIK3C3', 'AKT1', 'EIF2AK3', 'UVRAG', 'HSPA8', 'PMAIP1', 'VDAC1', 'FOXO3', 'DNAJB1', 'SLC25A4', 'ATG7', 'AMBRA1', 'BIRC5', 'APOL1', 'FAS', 'FASLG', 'MAPK14', 'MTOR', 'PYCARD', 'MAPK3', 'MAPK8', 'BECN1', 'TNFRSF25', 'HRK', 'TNFSF10', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'ST13', 'BID', 'BIK', 'BNIP1', 'BNIP3', 'BNIP3L', 'SPHK1', 'HDAC6', 'BCL2L11', 'CAPNS1', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'E2F1', 'GRID2', 'RELA', 'SH3GLB1', 'EGFR', 'ATG4C', 'TNF', 'EP300', 'TP53', 'TP73']"
ctd:C471405,sorafenib,1.9043644042573628e-57,1.033296283464492e-53,1.1311458747287308e-52,6.071113720772473e-53,22768,149,437,56,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C471405,"['CDKN1B', 'HIF1A', 'RPS6KB1', 'MCL1', 'TSC2', 'MDM2', 'PARP1', 'PIK3C2A', 'PIK3CA', 'AKT1', 'EIF2AK3', 'HSPA5', 'PMAIP1', 'ATG5', 'XBP1', 'BIRC5', 'FAS', 'FASLG', 'IGF1R', 'MAPK14', 'MTOR', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'MAP2K1', 'MAP2K2', 'MYC', 'TNFSF10', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'DDIT3', 'STAT3', 'BID', 'KDR', 'RAF1', 'HDAC6', 'BCL2L11', 'CASP3', 'CASP8', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF4EBP1', 'CDH2', 'TP53']"
CID000107707,Zlllal,1.9447232436596464e-57,1.033296283464492e-53,1.1311458747287308e-52,6.199777700786953e-53,22768,613,437,94,Stitch, ,"['CDKN1B', 'HIF1A', 'TRAF6', 'MCL1', 'RPS27A', 'MDM2', 'CHUK', 'PARP1', 'UBC', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'MITF', 'AKT1', 'EEF2K', 'HSF1', 'EIF2AK3', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'CUL3', 'CUL1', 'DNAJB1', 'PIK3R3', 'IKBKG', 'BIRC2', 'BIRC5', 'FAS', 'CDC14A', 'TRIM5', 'IFNG', 'ARNT', 'MAPK14', 'MTOR', 'PRKCD', 'ATF3', 'MAPK1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'EIF4G3', 'MAP2K1', 'PINK1', 'MYC', 'PSEN1', 'TNFSF10', 'VPS4A', 'BAK1', 'FADD', 'BAX', 'TRIM21', 'CCND1', 'BCL2', 'BCL2L1', 'BCL2L2', 'KEAP1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'STAT3', 'ITPR1', 'NEDD4', 'BIK', 'NFE2L2', 'ARNT2', 'RAF1', 'PDCD6IP', 'BCL2L11', 'CAPNS1', 'CAST', 'SMURF1', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF2S1', 'EIF4EBP1', 'EIF4G1', 'TNF', 'EP300', 'TP53', 'SMAD4', 'HDAC2']"
ctd:D020123,Sirolimus,1.1331248964563383e-56,5.160574528432581e-53,5.649263122765575e-52,3.612402169902806e-52,22768,456,437,83,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D020123,"['CDKN1B', 'HIF1A', 'ERN1', 'RPS6KB1', 'GABARAP', 'HMGB1', 'MCL1', 'TSC2', 'MDM2', 'PARP1', 'SERPINA1', 'GABARAPL1', 'PIK3CA', 'RPTOR', 'AKT1', 'FKBP1A', 'HSPA5', 'PMAIP1', 'ATG5', 'FOXO1', 'FOXO3', 'XBP1', 'BIRC2', 'BIRC5', 'APP', 'FAS', 'FASLG', 'AKT1S1', 'IFNG', 'SIRT2', 'IGF1R', 'MTOR', 'TP63', 'PRKAA1', 'PRKCD', 'ATF3', 'ATF4', 'MAPK1', 'MAPK3', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'MYC', 'SRC', 'BAD', 'BAX', 'MAP1LC3A', 'CCND1', 'BCL2', 'BCL2L1', 'PTEN', 'DDIT3', 'STAT3', 'ITPR1', 'BID', 'BNIP3', 'SQSTM1', 'TAX1BP1', 'SESN2', 'MAP1LC3B', 'MLST8', 'HSPB8', 'RAF1', 'BCL2L11', 'CASP2', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF4B', 'EIF4EBP1', 'EIF4G1', 'EIF4G2', 'TNF', 'TP53', 'TP73']"
CID000003973,LY294002,1.7624326682867004e-55,7.023294183122502e-52,7.68837589893287e-51,5.618635346498001e-51,22768,748,437,100,Stitch, ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'PDE3B', 'TRAF6', 'PDPK1', 'RPS6KB1', 'MCL1', 'TSC2', 'MDM2', 'CHUK', 'PIK3R4', 'PARP1', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'MITF', 'AKT1', 'PLCG2', 'FKBP1A', 'EIF2AK3', 'HSP90AA1', 'FOXO1', 'FOXO3', 'PIK3R3', 'SHC1', 'BIRC2', 'BIRC5', 'SIRT6', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'PRKAR2A', 'PRKCD', 'ATF3', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'MYC', 'MYO5B', 'TNFSF10', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'PTEN', 'STAT3', 'ITPR1', 'BIK', 'KSR1', 'NFE2L2', 'SPHK1', 'ARNT2', 'KDR', 'RAB5A', 'RAC2', 'RAF1', 'WIPI1', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'GSK3B', 'RHEB', 'CCND3', 'TGFB1', 'TGFB3', 'EGF', 'EGFR', 'GYS1', 'GYS2', 'EIF4EBP1', 'EIF4G1', 'EIF4G2', 'TNF', 'PIK3R5', 'EP300', 'EPAS1', 'TP53']"
CID000005040,NSC226080,1.2859366827003896e-54,4.5550734938320466e-51,4.986423230284815e-50,4.099566144448842e-50,22768,782,437,101,Stitch, ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'PDPK1', 'RPS6KB1', 'MCL1', 'TSC2', 'RRAGB', 'MDM2', 'GABARAPL1', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'AKT1', 'EEF2K', 'ULK1', 'FKBP1A', 'EIF2AK3', 'UVRAG', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'FOXO3', 'EIF4H', 'ATG7', 'PIK3R3', 'PRR5', 'SESN3', 'BIRC2', 'XPO1', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKAB1', 'PRKAG1', 'CHMP3', 'FLCN', 'PRKCD', 'ATM', 'MAPK1', 'MAPK3', 'MAPK8', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'BECN1', 'MYC', 'MYO5B', 'TNFSF10', 'EIF4A3', 'BAD', 'BAG1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'RB1CC1', 'PTEN', 'CHMP2A', 'STAT3', 'ITPR1', 'STK11', 'SQSTM1', 'ARNT2', 'KDR', 'MLST8', 'RAF1', 'WIPI1', 'BCL2L11', 'CASP3', 'RELA', 'SIRT1', 'GSK3B', 'RHEB', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF2S1', 'ATG12', 'EIF4A1', 'GYS1', 'EIF4A2', 'GYS2', 'EIF4B', 'EIF4EBP1', 'EIF4G1', 'EIF4G2', 'TNF', 'PIK3R5', 'EPAS1', 'TP53', 'HTT']"
CID000105082,AC1L2Y08,6.650782636852446e-53,2.12026950462856e-49,2.3210517078726535e-48,2.1202695046285597e-48,22768,432,437,78,Stitch, ,"['CDKN1B', 'HIF1A', 'RPS6KB1', 'MCL1', 'RPS27A', 'MDM2', 'CHUK', 'PARP1', 'UBC', 'AKT1', 'ULK1', 'HSF1', 'HSPA5', 'HSPA8', 'HSP90AA1', 'CUL1', 'DNAJB1', 'BIRC2', 'APP', 'FAS', 'FASLG', 'SNCAIP', 'MTOR', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'EDEM1', 'EIF4G3', 'MAP2K1', 'SOD1', 'PSEN1', 'TNFSF10', 'VPS4A', 'BAD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'KEAP1', 'TNFRSF10B', 'DDIT3', 'STAT3', 'ITPR1', 'NEDD4', 'BIK', 'ITPR3', 'STIM1', 'BNIP3', 'BNIP3L', 'NFE2L2', 'HSPB8', 'RAF1', 'CAPN2', 'CAPNS1', 'CAST', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'E2F1', 'RELA', 'NCSTN', 'NUPR1', 'GSK3B', 'CCND3', 'EGF', 'EGFR', 'GYS1', 'GYS2', 'PRKN', 'TNF', 'TP53', 'HTT', 'SMAD4', 'CDK5']"
